"Kategorie | Zpravodajství | novinky.cz | rubrika Zpravodajstvi","6341884","432922641","217463672","49209049672"
"Kategorie | Zpravodajství | seznamzpravy.cz","5903116","321123348","178879650","36397618810"
"Kategorie | Zpravodajství | aktualne.cz | Zpravy","4871387","164162872","48279276","9144077421"
"Kategorie | Zpravodajství | denik.cz | Zpravodajství Deník","4804232","127985896","35804586","3974870150"
"Kategorie | Zpravodajství | idnes.cz | Zpravy","4708682","224767707","66025478","18968340264"
"Kategorie | Zpravodajství | ceskatelevize.cz | CT 24","3586674","32243269","17916219","2863631884"
"Kategorie | Zpravodajství | reflex.cz","3185869","28628704","12787840","1333373321"
"Kategorie | Zpravodajství | irozhlas.cz","3171565","27346182","15305338","2270071129"
"Kategorie | Zpravodajství | blesk.cz | Blesk.cz  - Zprávy","3065145","87622438","22722794","4068553735"
"Kategorie | Zpravodajství | nova.cz | TN.CZ | tn_ZPRAVODAJSTVÍ","2628020","40603300","18393124","3206757003"
"Kategorie | Zpravodajství | novinky.cz | rubrika Zpravodajstvi","6341884","432922641","217463672","49209049672"
"Kategorie | Zpravodajství | seznamzpravy.cz","5903116","321123348","178879650","36397618810"
"Kategorie | Zpravodajství | aktualne.cz | Zpravy","4871387","164162872","48279276","9144077421"
"Kategorie | Zpravodajství | denik.cz | Zpravodajství Deník","4804232","127985896","35804586","3974870150"
"Kategorie | Zpravodajství | idnes.cz | Zpravy","4708682","224767707","66025478","18968340264"
"Kategorie | Zpravodajství | ceskatelevize.cz | CT 24","3586674","32243269","17916219","2863631884"
"Kategorie | Zpravodajství | reflex.cz","3185869","28628704","12787840","1333373321"
"Kategorie | Zpravodajství | irozhlas.cz","3171565","27346182","15305338","2270071129"
"Kategorie | Zpravodajství | blesk.cz | Blesk.cz  - Zprávy","3065145","87622438","22722794","4068553735"
"Kategorie | Zpravodajství | nova.cz | TN.CZ | tn_ZPRAVODAJSTVÍ","2628020","40603300","18393124","3206757003"
"Kategorie | Zpravodajství | info.cz","2173746","11881447","6761487","558230922"
"Kategorie | Zpravodajství | forum24.cz","2150061","16790755","9558291","1247324681"
"Kategorie | Zpravodajství | ceskenoviny.cz","2124707","11132672","7852002","582431363"
"Kategorie | Zpravodajství | lidovky.cz | Zpravodajství","2118051","30076305","12099027","2496836393"
"Kategorie | Zpravodajství | respekt.cz","1791145","6513357","4702809","309926615"
"Kategorie | Zpravodajství | ihned.cz | Zpravodajstvi","1549389","5861616","4284479","370614416"
"Kategorie | Zpravodajství | parlamentnilisty.cz","1396453","36373612","9769239","4110188352"
"Kategorie | Zpravodajství | drbna.cz","1204841","7952444","5203460","295270436"
"Kategorie | Zpravodajství | nasregion.cz","1169487","6875005","2968136","260940660"
"Kategorie | Zpravodajství | tydenikpolicie.cz","775911","1852217","1447273","46404087"
"Kategorie | Zpravodajství | hlidacipes.org","757718","1899973","1438519","86132195"
"Kategorie | Zpravodajství | tiscali.cz | Zpravodajství","638476","2374280","1675361","125775286"
"Kategorie | Zpravodajství | ekolist.cz","531027","1016063","789129","34119282"
"Kategorie | Zpravodajství | prazskypatriot.cz","509030","767456","634133","17383085"
"Kategorie | Zpravodajství | blisty.cz","177611","1010700","478728","78739780"
"Kategorie | Zpravodajství | tyden.cz | Tyden.cz | Tyden.cz - Zpravodajství","134116","598954","362924","35166783"
"Kategorie | Zpravodajství | czin.eu","53929","177130","102008","8046810"
"Kategorie | Zpravodajství | pravo.cz","14027","16938","16287","196594"
"Kategorie | Zpravodajství | 5plus2.cz","2219","21381","7793","952010"
"Kategorie | Zpravodajství | a2larm.cz","1","1","1","-"
